mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
10.339364607406122,18.81978446950315,66.2889789404172,319.3244948164355,0.10758733031001147,0.09318663281632195,0.030940784615746855,0.03555006282465403,0.18622988042636482,0.06743274354155457,0.15201201104175097,0.44738058232633904,1.1698854836045822,8.666136663186432,0.009394517199578288,0.02041437262865139,0.016402299804813756,0.011030860225158546,0.01400031379717859,0.004530959101820679,11.158822458023582,23.180312609232644,72.25790539442136,365.8884275401847,0.14724039390609936,0.19285312964234283,0.09365065798018543,0.10055710355748734,0.2740576894339296,0.09229737962690931,1
18.500068483358955,22.59391292814939,119.6263031693301,1118.3707372900299,0.08602677352416094,0.08054859693431624,0.12607123966306097,0.07465869620511112,0.1674737166166475,0.058780594827679444,0.5374753095712221,1.1287614000822235,3.841712300415835,56.04809603701156,0.009602762303997887,0.0208883090862122,0.047579203593573864,0.02327533919960858,0.007882,0.003933466684583448,20.993189888906464,26.32572880678726,138.74477018407927,1399.6552667105054,0.1289568497599905,0.2072303481847095,0.3952882777056475,0.1888532063428727,0.21272246631589653,0.07713232811842288,0
10.090387192059005,19.025124037374198,65.67713979412574,308.04329454508405,0.11109038920383972,0.11466179263011031,0.07436546884880478,0.03486884376478014,0.2134514032823583,0.0701233519160442,0.3697110218941163,1.758566698360832,2.8402432031007416,23.28518741516004,0.007395866583504957,0.04043962994003894,0.04878977779585539,0.019976068579798,0.02513013493514285,0.005367822636101397,11.475268918307853,28.15734973331489,76.7056048675535,392.0654012890917,0.14398097135382984,0.28907164350768566,0.29061269482552005,0.1159117951354581,0.3103884283261612,0.09082499996609968,1
16.706173736814307,11.446322657602733,108.5192007609967,842.5708755045362,0.10255069612240525,0.10349803912659805,0.13038325421175226,0.07396613652884201,0.19853481118573474,0.05911413794582717,0.6261386098944517,0.4290537796765145,4.1142171902226465,62.19343808715041,0.005526080252627127,0.012047796893989918,0.03514978580742166,0.012642315620532849,0.011555960521411952,0.0011052851964663021,19.48171563410432,15.981060474899575,133.40453446039658,1121.801366926283,0.15438581061221834,0.1998132111576673,0.41018116137287364,0.17146922558404482,0.2937195017021143,0.06821419575616963,0
11.946047604581537,14.994674827420514,76.66585893503743,439.2657720479644,0.09796599160558221,0.08318001361618474,0.0656081966752255,0.040563718731728086,0.17170863611951287,0.06450035561942256,0.2802850293849908,2.117060722822077,1.6609336394101193,18.31756055017082,0.006791863712483316,0.014394867771482996,0.019587782048235455,0.01027913471210952,0.01951899438439047,0.0023992160626890137,12.986110768103998,22.409134490174974,81.14789681630145,495.5676009134971,0.12847302765573143,0.09420074904833697,0.1339274608702847,0.061669074288477795,0.25270228531702404,0.0746517414997192,1
12.30962914083145,20.338847550000274,78.69127213194034,499.8476650982391,0.08608866345763044,0.06655721905119856,0.05235226878120008,0.02313200245576895,0.19010757496774552,0.06093471234663897,0.30394066201136066,1.5316118795734526,1.8588537761732224,22.37080340517941,0.011747266908385807,0.01893418919886853,0.026236041620069192,0.005924821008015475,0.02382158180236888,0.0041929456986324835,13.969401043266346,29.81850690629787,90.53440478314056,633.2391736677228,0.13975901725480802,0.1994399021997023,0.2363098293485597,0.07834670534522126,0.3451044663890078,0.08367515452364808,1
17.098115317439415,20.133914466997275,114.50608795348376,942.1265284830389,0.10656306823039698,0.1826794984110268,0.22089108466199403,0.10095595710438496,0.2311972752952252,0.06299981270055108,0.8835039153497807,2.1102207963483313,6.6513743228687225,93.72517338918291,0.00677668938441836,0.038364758933398545,0.049971899286314375,0.018473260187461562,0.024078363172632806,0.003516621376693597,20.063212708289466,30.26297309118715,142.6680203711131,1325.4026248145328,0.1404421317163358,0.47353536411940367,0.6071608907669608,0.20524087513507985,0.3932528468035208,0.09451991827596147,0
12.968475850126039,15.815961090990946,82.73862442246244,537.082380153036,0.08018796821129467,0.05036504003356004,0.007242294939573277,0.007195683437905553,0.17570585603147276,0.059264413181231115,0.3021330714364025,1.1528052215006959,1.9986617879443913,20.895243893658435,0.00455642829710475,0.011749491344207474,0.009200784946234206,0.005057579867250403,0.030794446891692025,0.0029993734837173423,13.389809795258923,16.752020607397395,85.34308244987494,570.1262448755592,0.09019048330105398,0.050454874161943275,0.0,0.009180738578381614,0.2583927748414201,0.062417964997392175,1
11.782580962218207,16.97839900124951,77.18625294138926,445.26598551754284,0.07337340886792743,0.08378410080322675,0.2567944744422781,0.02631216300188936,0.1853438496807075,0.06621464546390544,0.5326134348628138,1.6543394172894532,4.097483176433503,33.126540374437674,0.0022197337402523123,0.08475864040128499,0.25695171850730286,0.035462024876802,0.020956764286393103,0.018064604656627743,13.244413753533259,21.917218108300766,92.63641465208403,562.1150985353044,0.07460882545025736,0.38526065253970043,0.7893456857900558,0.12871121664442525,0.27066066341232065,0.11252602493831959,1
17.098365718077005,22.99180651116788,109.94554719691978,817.6000467469746,0.08659415075607509,0.06360431452611676,0.1055354604093899,0.04775885266264222,0.17478398823576505,0.05363402130911414,0.24645361977999128,1.258845293451585,1.8837665472378573,12.265661605911372,0.0034908579168411087,0.012692141538756356,0.03303691062532081,0.008684247213565466,0.016008698293622635,0.0027922952604831535,18.907246089400086,29.542802166166748,123.2491366857542,875.4126206825129,0.1287237476597837,0.18966539827790085,0.4292294233482926,0.15021643083910569,0.3211919000614936,0.07571007690348401,0
19.46980344373318,21.88009010884583,125.91093894631291,1135.5906443466274,0.08957554463205795,0.11251635727926872,0.1211066035292081,0.07814601192231188,0.1681376621929999,0.05320038833296739,0.3790790824319231,0.3602,2.875169276328688,52.5945403667189,0.0032852586459873106,0.007308470632541975,0.022427292167428878,0.00892701885370458,0.012570522362806496,0.0015151715510652222,21.30220279888895,27.67933738639735,141.35339009086104,1333.4266259071612,0.12633539967012364,0.3107893972984107,0.4694101169143893,0.16279162871152283,0.2972478692333484,0.07988614430100195,0
17.385632144304083,25.95865606599767,113.7571559678226,977.9956149648342,0.0797172688241102,0.1175855631436574,0.09092724803581745,0.051990326120027894,0.1895947974282152,0.06187649175988826,0.44603151688118986,0.8702350313699094,3.8863333627582275,51.228499271804054,0.003992941969367834,0.03832874635403755,0.042895597684932396,0.016020147476848916,0.024040837140417177,0.005015847162143201,22.886957832795183,32.29354207664162,152.16159224351264,1684.6940330180128,0.11525935556696248,0.36083832278021893,0.3729690920176032,0.14985148474659032,0.3121454153623147,0.09812795540118684,0
8.519960646025623,16.031360961929522,54.27974407888963,201.6484626679993,0.10649412534361798,0.12476958756070403,0.25364430989403597,0.04713841602999522,0.23915506517448656,0.08691680800977437,0.4019946724651591,1.4782843373512358,2.494006194780543,21.37923416375627,0.01482983714674679,0.0792551488915763,0.27686248435853594,0.03737807085132849,0.023805207794814556,0.01616025614238273,9.352154235452632,19.383242299210785,59.09850283272486,245.58599375515666,0.15011267927563443,0.25323896276673796,0.6654679758385378,0.12157167545893696,0.30773502657830093,0.11030879345895356,1
21.31828363815133,23.845340841316236,143.44094990895547,1431.2543165858813,0.10098662263371518,0.21928496771791567,0.24477048145151797,0.14139159992242525,0.20182739706810907,0.06297455964111363,0.8784220570179947,1.4491274270074697,7.121823167154146,132.21805167249852,0.00830097578279163,0.052118743801977646,0.06627402042675583,0.024017839047104275,0.021481434050661916,0.0039023016663002406,27.252804620389828,33.84210179000685,189.23995808195167,2192.8136621190292,0.1499537799156633,0.4666424450564277,0.5809340610797743,0.291,0.3038036906388519,0.08963638321305922,0
10.544678766168255,18.174838792237455,67.19683082964889,358.0381179437178,0.09252511145968462,0.06842267106976416,0.01522719538122623,0.0033676869087450323,0.21497782902085238,0.06362661231880132,0.28163392545305965,1.602891551064927,1.9856608012164174,18.2999632401705,0.00727189475428597,0.01707483209859269,0.019329919594947415,0.004847473043907661,0.02962000563666458,0.0020630319130310257,11.829870423746936,23.98126927911243,78.5079996411011,446.695767895326,0.13850136688725476,0.18977381576611557,0.12147084730321467,0.03981530592449742,0.35403340386852855,0.0766734479957898,1
22.02018261803224,11.86673343189766,144.60447675318017,1474.9063486447785,0.08272466978087614,0.11701730836319911,0.11591461141583612,0.09071601650893149,0.18493661726959823,0.052812500211396364,0.7350352126561859,0.6227151958839284,6.266021675766167,113.61387520231298,0.0046674653192249616,0.02692283279716011,0.017656141253324095,0.01622450732650682,0.02736618823298442,0.0030318957979445214,27.00112127243608,15.743002372308647,184.44859926300444,2140.0681878915466,0.09839529371241675,0.276149187785891,0.21332205487401612,0.18647452695045058,0.38171065820458966,0.06240447786705159,0
13.808268232956927,12.23984271847779,88.65417260159325,604.0789878333917,0.06485158158108541,0.05559190585854114,0.07067321386602568,0.025152545121652818,0.11650756944662828,0.05635790997671558,0.19456434443493267,1.008267012507615,1.620899805609009,18.774151779688015,0.002848337784448103,0.017873167492160655,0.039312989022416936,0.01164420892229867,0.011703499388240238,0.0022928335425644705,14.872220732616631,15.988222019905482,97.02164812080704,702.5786120233425,0.08980158463218893,0.15978657421074022,0.26193073820663826,0.08893864659520481,0.16968090232913352,0.06483887951581384,1
20.700677163845405,22.06533117976451,137.4567792028481,1322.7232376339389,0.1011508925847788,0.1587332403062794,0.21178149667006396,0.11013511724621894,0.20015425058309097,0.06017625300778902,0.7433018139671179,2.3016827538508347,4.989745899918269,94.19334060467776,0.005628038638255156,0.03898198537513013,0.05308436543403211,0.010019157328146842,0.02080223365216325,0.0031858705612819024,23.698742265093525,32.24108309675273,160.41277529273427,1831.8518392602186,0.12073681498618745,0.38635607758156615,0.5005482189045299,0.12489963314542289,0.2914101506969568,0.07679460680090254,0
11.31044087232928,10.318097420853805,72.75460361088594,406.0824928138088,0.0918988637775703,0.07037762425196212,0.025183458737488687,0.030213243923815684,0.17494232794421413,0.06271781362089099,0.2665866431108975,1.000418947853783,1.8912346245315772,17.86302773884339,0.010213909189886527,0.00994503053063668,0.0029265005865960203,0.010671656257445804,0.027979885081203186,0.0025990496454392402,12.443351511595163,14.274965221149964,81.49556962867088,491.0090557445057,0.12646566224489664,0.1432635628006582,0.08478834610474784,0.09600556041726441,0.29443753006393397,0.07623224514927467,1
22.665528864820498,25.10776833960218,148.8014233506943,1504.254726462259,0.09751080679112749,0.12987397108245194,0.14944857592933425,0.10259868276821035,0.19141127879137312,0.05127836426454324,0.8303153952044351,1.286631172227424,5.938653225370417,131.33524045538653,0.008082934921986088,0.024757393469333297,0.032394337234007045,0.01340619109571958,0.022156341277050615,0.002234227185565473,27.951945941712324,33.76306021160458,187.3125523343591,2296.371390262032,0.15329238981328988,0.25754548312569014,0.3118074218475967,0.2032327215897214,0.3395845333670909,0.06129855543441047,0
11.030930903169027,22.221373458730703,70.49670059715365,399.10197068185505,0.09166640925048156,0.07382126410847914,0.04686104775098748,0.02598453488376418,0.16450925730126173,0.0664328445693059,0.36591870561550793,2.171116388875851,2.390125191873186,25.8695888204863,0.00979699425426667,0.02393070063970199,0.026419825037393093,0.009689012495872729,0.024048695411031617,0.005913451351117333,12.771446409603616,34.03990223910753,82.05574039738299,535.7799219615372,0.14801876291381572,0.20453480468401083,0.158630809453498,0.0872457394391003,0.29706559665100896,0.0960322009206674,1
12.258277285128152,12.32177663849702,78.45792402619193,474.4017011885519,0.1050920228788034,0.055223988283740935,0.03036161269987362,0.028274487803690174,0.1418471162182005,0.06296070882742022,0.33811652732181585,0.9185827856691882,1.8247917832907756,23.72498827308145,0.007365718351067624,0.005699708272653318,0.004326102988538829,0.009357708033405845,0.02633126057883468,0.002168048277479779,13.999981884836071,16.856985034014553,86.79736278232474,605.1275778014767,0.1395616739352184,0.07540586790235879,0.08349105634230111,0.08029971377403583,0.25641212407966313,0.07132566562842571,1
20.25140782723655,19.94781128032771,134.62953433663253,1313.0774335641222,0.11689715293893602,0.18517197522234874,0.22421522873080835,0.1476699871731711,0.17780350638675624,0.06701795423621416,1.4049608192263678,1.4569985722514527,9.501580561774501,172.8774234571196,0.007547564404837084,0.027518859853552746,0.0437770620333091,0.02495273648287859,0.009084450358736978,0.003551448684466988,26.719269159326014,25.025252949889083,173.18060755507844,2115.2611887187477,0.1423128490915813,0.31911856406945477,0.4384291488608788,0.2631252512715291,0.22206240793642734,0.08796143448815168,0
12.228121211383273,22.117645915447323,78.77348001756795,478.0328698486006,0.0807684033459221,0.07948868406267559,0.07552059553437503,0.03269918423365048,0.17819801651090386,0.05827408885148658,0.2875722549762359,1.126995941365431,1.8515654928958538,21.056668588427378,0.0046964103158175395,0.017844048245448253,0.033704027802616214,0.009927697877939037,0.012751854999604576,0.001215225937468277,13.794982584340026,30.602979187526454,88.5981315012038,592.9659557853244,0.11915785697794125,0.22158576560619647,0.294297563946659,0.09256649366735936,0.28521783349228663,0.07339263968108338,1
11.773659763846677,26.102759597596567,76.07951802247764,448.8025381666309,0.09340620005835493,0.08144565126607851,0.07728808034585033,0.03963439716410025,0.17714355853667738,0.06305400332187783,0.4815212510816988,1.6956022279616723,3.507675615279,35.63503398988713,0.010830106668495031,0.029805856629416885,0.03678656622807821,0.01304944587822848,0.034754391085684226,0.006619450815026472,13.26281758644167,32.80808778757631,87.74468201645206,557.7226462664614,0.12665385202876495,0.23020760617860572,0.21459569584418564,0.09210058932222061,0.3182449109787136,0.08746207407695397,1
